Complaint ID,Product,Issue,Company,State,ZIP code
3223907,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,IL,605XX
3223922,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,CA,90025
3223233,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NY,114XX
3223913,Credit reporting credit repair services personal consumer reports,Improper use report,Experian Information Solutions Inc,TX,75154
3224473,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NY,117XX
3223784,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,134XX
3223502,Student loan,Incorrect information report,NELNET INC,CA,92571
3223346,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TX,75205
3223513,Student loan,Struggling repay loan,Navient Solutions LLC,NY,12518
3223415,Credit reporting credit repair services personal consumer reports,Problem fraud alerts security freezes,EQUIFAX INC,MO,631XX
3224137,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TX,78667
3224501,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NC,28278
3224186,Credit card prepaid card,Advertising marketing including promotional offers,BBT CORPORATION,NC,28561
3223557,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NJ,071XX
3223965,Mortgage,Struggling pay mortgage,NAVY FEDERAL CREDIT UNION,NC,275XX
3224150,Mortgage,Struggling pay mortgage,SELECT PORTFOLIO SERVICING INC,VT,05738
3224363,Checking savings account,Managing account,SUNTRUST BANKS INC,SC,298XX
3223859,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,Experian Information Solutions Inc,VA,23322
3223449,Credit reporting credit repair services personal consumer reports,Improper use report,EQUIFAX INC,IN,46060
3223651,Debt collection,Attempts collect debt owed,Alliance Data Card Services,RI,028XX
3223857,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NV,89025
3223372,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,334XX
3223655,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,EQUIFAX INC,CA,92545
3224018,Credit reporting credit repair services personal consumer reports,Improper use report,Experian Information Solutions Inc,CO,801XX
3224190,Credit card prepaid card,Problem making payments,BANK OF AMERICA NATIONAL ASSOCIATION,NC,28540
3223670,Credit card prepaid card,Problem purchase shown statement,JPMORGAN CHASE  CO,CA,95008
3223628,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,92545
3224451,Credit card prepaid card,Problem purchase shown statement,CITIBANK NA,NY,105XX
3223599,Debt collection,Took threatened take negative legal action,Resurgent Capital Services LP,NJ,082XX
3223536,Payday loan title loan personal loan,Problem making payments,ONEMAIN FINANCIAL HOLDINGS LLC,OK,731XX
3224365,Debt collection,Attempts collect debt owed,Sarma,NC,28532
3224478,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NY,117XX
3224395,Credit reporting credit repair services personal consumer reports,Incorrect information report,ALLY FINANCIAL INC,PA,168XX
3223546,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,323XX
3223881,Credit reporting credit repair services personal consumer reports,Credit monitoring identity theft protection services,Experian Information Solutions Inc,VA,240XX
3224375,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NC,270XX
3223686,Debt collection,Attempts collect debt owed,HCFS Health Care Financial Services Inc,TX,77089
3224483,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CT,06851
3223237,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,114XX
3223482,Money transfer virtual currency money service,Fraud scam,BBT CORPORATION,GA,31907
3224269,Credit reporting credit repair services personal consumer reports,Incorrect information report,Checkr Inc,GA,300XX
3223428,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,VA,232XX
3224504,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,91744
3224523,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NY,11722
3223848,Checking savings account,Problem caused funds low,CAPITAL ONE FINANCIAL CORPORATION,NY,11225
3223469,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NC,277XX
3224256,Credit card prepaid card,Closing account,AMERICAN EXPRESS COMPANY,TX,76131
3223308,Checking savings account,Managing account,NAVY FEDERAL CREDIT UNION,OH,45040
3229160,Credit card prepaid card,Problem purchase transfer,SQUARE INC,FL,32828
3224168,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,FL,32738
3223281,Mortgage,Trouble payment process,NATIONSTAR MORTGAGE,FL,34205
3224446,Credit card prepaid card,Closing account,UNITED SERVICES AUTOMOBILE ASSOCIATION,MT,594XX
3224138,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,78667
3224397,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,OH,44240
3224028,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,333XX
3224430,Credit card prepaid card,Problem making payments,AMERICAN EXPRESS COMPANY,CA,914XX
3223691,Credit reporting credit repair services personal consumer reports,Incorrect information report,LENDING CLUB CORP,AR,722XX
3223496,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,334XX
3223480,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,OH,43235
3223687,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,TRANSUNION INTERMEDIATE HOLDINGS INC,IL,606XX
3224472,Vehicle loan lease,Problems end loan lease,SANTANDER CONSUMER USA HOLDINGS INC,FL,331XX
3224231,Credit card prepaid card,Closing account,Synovus Bank,MD,217XX
3223788,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,BTH Management,OH,436XX
3223721,Debt collection,Attempts collect debt owed,Convergent Resources Inc,CA,91344
3223777,Credit reporting credit repair services personal consumer reports,Incorrect information report,SANTANDER CONSUMER USA HOLDINGS INC,MA,021XX
3223549,Debt collection,Written notification debt,HCFS Health Care Financial Services Inc,FL,33027
3224349,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,90220
3224260,Credit card prepaid card,Fees interest,BANK OF AMERICA NATIONAL ASSOCIATION,NJ,070XX
3223995,Student loan,Dealing lender servicer,Navient Solutions LLC,CA,95776
3223316,Debt collection,Attempts collect debt owed,IC System Inc,CO,80233
3224279,Mortgage,Struggling pay mortgage,NATIONSTAR MORTGAGE,FL,330XX
3223370,Debt collection,Attempts collect debt owed,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77085
3223570,Credit reporting credit repair services personal consumer reports,Incorrect information report,LENDING CLUB CORP,MI,48374
3224530,Credit card prepaid card,Advertising marketing including promotional offers,TD BANK US HOLDING COMPANY,CA,954XX
3224376,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NC,270XX
3224288,Checking savings account,Managing account,Comerica,NV,89074
3224314,Money transfer virtual currency money service,Other transaction problem,MONEYGRAM PAYMENT SYSTEMS WORLDWIDE INC,IL,600XX
3223292,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,PA,19146
3224374,Mortgage,Struggling pay mortgage,SELECT PORTFOLIO SERVICING INC,GA,30087
3224173,Checking savings account,Closing account,JPMORGAN CHASE  CO,CA,93710
3223504,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NC,270XX
3223516,Checking savings account,Managing account,CITIBANK NA,NY,10001
3223313,Debt collection,Attempts collect debt owed,The Outsource Group Inc,CO,80233
3224084,Credit card prepaid card,Closing account,CITIBANK NA,TX,760XX
3223861,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,EQUIFAX INC,VA,23322
3223309,Debt collection,Attempts collect debt owed,Express Recovery Services Inc,CO,80233
3223302,Credit card prepaid card,Problem purchase transfer,Blackhawk Network Holdings Inc,GA,31907
3223399,Debt collection,Attempts collect debt owed,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,772XX
3223902,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,331XX
3223940,Checking savings account,Closing account,AMERICAN EXPRESS COMPANY,MA,021XX
3224500,Debt collection,Written notification debt,Commonwealth Financial Systems Inc,FL,339XX
3224207,Checking savings account,Problem caused funds low,BANK OF AMERICA NATIONAL ASSOCIATION,TX,750XX
3223229,Credit reporting credit repair services personal consumer reports,Improper use report,NISSAN MOTOR ACCEPTANCE CORPORATION,FL,322XX
3224148,Checking savings account,Managing account,ALLY FINANCIAL INC,AZ,85938
